"","Y","X","N","q1","q3","pred.q1","pred.q3","point.diff","lb.diff","ub.diff","Pval"
"1","th1_z_t2","viol_any_preg",269,0,1,0.0686314640190335,0.113050409945793,0.0444189459267594,-0.47751545209268,0.566353343946199,0.877065404139233
"2","t2_ln_il12","viol_any_preg",269,0,1,0.931454187327938,1.00743529176571,0.0759811044377689,-0.106909671671981,0.258871880547519,0.423306757418343
"3","t2_ln_ifn","viol_any_preg",270,0,1,2.06890340565257,2.10204074046162,0.0331373348090466,-0.113926871001309,0.180201540619402,0.67180103874886
"4","th2_z_t2","viol_any_preg",269,0,1,0.393857928969252,0.175572280575715,-0.218285648393537,-0.973250401209379,0.536679104422305,0.582792568409917
"5","t2_ln_il4","viol_any_preg",269,0,1,4.00389822317007,4.03599373019764,0.0320955070275705,-0.132675970597274,0.196866984652415,0.715785037883253
"6","t2_ln_il5","viol_any_preg",270,0,1,0.680172403884015,0.577424069624357,-0.102748334259658,-0.275985075869776,0.0704884073504596,0.247662585402844
"7","t2_ln_il13","viol_any_preg",270,0,1,1.78168106589334,1.75321420510851,-0.0284668607848229,-0.331224941395436,0.27429121982579,0.863929796167736
"8","th17_z_t2","viol_any_preg",263,0,1,0.127091920230233,0.0129118148815356,-0.114180105348698,-0.542323249843241,0.313963039145845,0.613582582546103
"9","t2_ln_il17","viol_any_preg",270,0,1,1.51736809943591,1.45393985015495,-0.0634282492809627,-0.243016045362367,0.116159546800441,0.498728910316685
"10","t2_ln_il21","viol_any_preg",263,0,1,0.509174411734908,0.345033305211678,-0.164141106523231,-0.42435543797285,0.0960732249263885,0.218198877111953
"11","th1_z_t3","viol_any_preg",352,0,1,0.0115963961161889,-0.400429783555165,-0.412026179671353,-0.919469556936767,0.0954171975940605,0.111394145078237
"12","t3_ln_il12","viol_any_preg",352,0,1,0.81731821157718,0.677562959624229,-0.139755251952951,-0.296296042232064,0.0167855383261615,0.0797875454814753
"13","t3_ln_ifn","viol_any_preg",352,0,1,1.96190405251719,1.847016683717,-0.114887368800188,-0.265022126166138,0.035247388565763,0.133827934114978
"14","th2_z_t3","viol_any_preg",350,0,1,0.243193020087138,-0.482757525730041,-0.725950545817179,-1.35117577060195,-0.100725321032412,0.0226811560998246
"15","t3_ln_il4","viol_any_preg",352,0,1,3.86327371980057,3.75086896077745,-0.112404759023116,-0.263398227889189,0.0385887098429564,0.144885501066335
"16","t3_ln_il5","viol_any_preg",352,0,1,0.459006915468523,0.26929821713986,-0.189708698328663,-0.365694400246354,-0.0137229964109722,0.0343222745620277
"17","t3_ln_il13","viol_any_preg",350,0,1,1.39617356750613,1.22376943982108,-0.172404127685047,-0.449751619321587,0.104943363951492,0.225126301152153
"18","th17_z_t3","viol_any_preg",347,0,1,-0.0252417481539181,-0.125715842040075,-0.100474093886157,-0.358256917323501,0.157308729551187,0.453610170267031
"19","t3_ln_il17","viol_any_preg",352,0,1,1.41057847186913,1.33729208400425,-0.0732863878648833,-0.222276554052698,0.0757037783229309,0.340300565580303
"20","t3_ln_il21","viol_any_preg",347,0,1,0.260765343758269,0.0678912133441074,-0.192874130414162,-0.429689998984334,0.0439417381560105,0.110292100348669
"21","th1_z_t2","cesd_sum_t2",592,0,48,0.0192502262762969,1.43940904282345,1.42015881654715,-0.0921337259500263,2.93245135904432,0.065283424666086
"22","t2_ln_il12","cesd_sum_t2",592,0,48,0.912463790250272,1.27758982253831,0.365126032288042,-0.328022832067621,1.0582748966437,0.306139145992466
"23","t2_ln_ifn","cesd_sum_t2",593,0,48,2.02041992555115,2.26314439593166,0.242724470380517,-0.0802575796366021,0.565706520397636,0.141045535048646
"24","th2_z_t2","cesd_sum_t2",589,0,48,0.257488459007734,-0.0562494000594671,-0.313737859067201,-1.39830280419465,0.770827086060251,0.582600148662558
"25","t2_ln_il4","cesd_sum_t2",592,0,48,3.93548215955036,4.21753401391948,0.282051854369114,-0.171477657240857,0.735581365979086,0.224907728720414
"26","t2_ln_il5","cesd_sum_t2",593,0,48,0.591068373936532,0.53544694256567,-0.0556214313708615,-0.362926725195847,0.251683862454124,0.735861674608373
"27","t2_ln_il13","cesd_sum_t2",590,0,48,1.66936527560069,1.6776437779169,0.00827850231620732,-0.503548948188486,0.520105952820901,0.97711757499653
"28","th17_z_t2","cesd_sum_t2",584,0,48,-0.116234086484423,-0.13697573465789,-0.0207416481734674,-0.758351402421333,0.716868106074399,0.960038970650186
"29","t2_ln_il17","cesd_sum_t2",593,0,48,1.45207342032292,1.42835480865481,-0.0237186116681151,-0.33414077202041,0.286703548684179,0.889845826695538
"30","t2_ln_il21","cesd_sum_t2",584,0,48,0.424976476490658,0.414063281323971,-0.0109131951666877,-0.434792717375091,0.412966327041716,0.963444246090506
"31","th1_z_t3","cesd_sum_t2",666,0,55,-0.0596777538850728,0.0191870352006947,0.0788647890857676,-0.869077064709907,1.02680664288144,0.879872657140881
"32","t3_ln_il12","cesd_sum_t2",666,0,55,0.594008361647276,0.934145721159994,0.340137359512718,-0.367199896174921,1.04747461520036,0.351580669120264
"33","t3_ln_ifn","cesd_sum_t2",666,0,55,1.93700122225642,1.89517244971265,-0.0418287725437716,-0.363878250104197,0.280220705016654,0.811000438504844
"34","th2_z_t3","cesd_sum_t2",663,0,55,-0.37631169710747,0.0228349639152026,0.399146661022672,-0.153338883687933,0.951632205733278,0.15733114710873
"35","t3_ln_il4","cesd_sum_t2",666,0,55,3.60541818029977,3.86066544701529,0.255247266715516,-0.491561368279658,1.00205590171069,0.513245618802795
"36","t3_ln_il5","cesd_sum_t2",666,0,55,0.378068632946372,0.583247279899101,0.205178646952729,-0.170539828088164,0.580897121993621,0.288220212548348
"37","t3_ln_il13","cesd_sum_t2",663,0,55,1.06133733792915,1.20806892305381,0.14673158512466,-1.20432928388495,1.49779245413427,0.84242215883961
"38","th17_z_t3","cesd_sum_t2",656,0,55,1.4957533700096,0.499781347289163,-0.995972022720438,-3.37229722849686,1.38035318305598,0.419064224344177
"39","t3_ln_il17","cesd_sum_t2",666,0,55,1.35141242323388,1.44327013123351,0.091857707999628,-0.224959864049806,0.408675280049062,0.581699804078573
"40","t3_ln_il21","cesd_sum_t2",656,0,55,0.67098690816882,0.830258734438949,0.159271826270129,-1.49777180399258,1.81631545653284,0.860844815693453
"41","th1_z_t2","cesd_sum_t2_binary",592,0,1,0.0244314419470447,-0.0445141726179757,-0.0689456145650204,-0.396981289370331,0.259090060240291,0.693529407830206
"42","t2_ln_il12","cesd_sum_t2_binary",592,0,1,0.889945086773285,0.778799913214873,-0.111145173558412,-0.232937582618512,0.0106472355016886,0.0732873109020916
"43","t2_ln_ifn","cesd_sum_t2_binary",593,0,1,2.03290275546867,2.05047466436938,0.0175719089007039,-0.0774758900640598,0.112619707865468,0.730205921745141
"44","th2_z_t2","cesd_sum_t2_binary",589,0,1,0.244767625004515,0.00674100195005997,-0.238026623054455,-0.643078413735186,0.167025167626276,0.252158499601382
"45","t2_ln_il4","cesd_sum_t2_binary",592,0,1,3.95268767310527,3.92149369387515,-0.0311939792301197,-0.140554764798923,0.0781668063386841,0.588089351758251
"46","t2_ln_il5","cesd_sum_t2_binary",593,0,1,0.585805962816397,0.555718920796482,-0.0300870420199152,-0.144684287145152,0.0845102031053219,0.619328728786756
"47","t2_ln_il13","cesd_sum_t2_binary",590,0,1,1.67123736239686,1.67189704275375,0.000659680356886794,-0.190755541611514,0.192074902325287,0.99514962130394
"48","th17_z_t2","cesd_sum_t2_binary",584,0,1,-0.137011191144091,-0.0757658304370081,0.0612453607070833,-0.214341251542419,0.336831972956585,0.676216491099246
"49","t2_ln_il17","cesd_sum_t2_binary",593,0,1,1.45268521794765,1.42887743530996,-0.0238077826376856,-0.139451755436343,0.0918361901609715,0.699739127497857
"50","t2_ln_il21","cesd_sum_t2_binary",584,0,1,0.426392064686043,0.412003363714498,-0.0143887009715443,-0.172909081312337,0.144131679369248,0.868727377856343
"51","th1_z_t3","cesd_sum_t2_binary",666,0,1,-0.00379732923199635,-0.157314773619423,-0.153517444387427,-0.476847288828347,0.169812400053493,0.357893844095311
"52","t3_ln_il12","cesd_sum_t2_binary",666,0,1,0.766475379090604,0.779637948082471,0.013162568991867,-0.0994453567580503,0.125770494741784,0.830190158344962
"53","t3_ln_ifn","cesd_sum_t2_binary",666,0,1,1.94276495642111,1.88658670805566,-0.0561782483654527,-0.166016677075548,0.0536601803446422,0.320836560021103
"54","th2_z_t3","cesd_sum_t2_binary",663,0,1,0.0562087824768051,-0.0647124168530342,-0.120921199329839,-0.538343791344446,0.296501392684767,0.582043700068695
"55","t3_ln_il4","cesd_sum_t2_binary",666,0,1,3.80821054095984,3.78046672891873,-0.0277438120411169,-0.137371819138056,0.0818841950558219,0.632547993658525
"56","t3_ln_il5","cesd_sum_t2_binary",666,0,1,0.412461657009863,0.444135119575387,0.0316734625655245,-0.0966497106494351,0.159996635780484,0.641317608018375
"57","t3_ln_il13","cesd_sum_t2_binary",663,0,1,1.34360596151699,1.30358424325027,-0.040021718266726,-0.237100348608955,0.157056912075504,0.703779552409333
"58","th17_z_t3","cesd_sum_t2_binary",656,0,1,0.0257095293490041,-0.0957868975933002,-0.121496426942304,-0.365163987533483,0.122171133648875,0.333527060986012
"59","t3_ln_il17","cesd_sum_t2_binary",666,0,1,1.3732418494338,1.36285149388752,-0.0103903555462793,-0.118541170650718,0.0977604595581596,0.860911491924536
"60","t3_ln_il21","cesd_sum_t2_binary",656,0,1,0.317707940251129,0.38616845217095,0.068460511919821,-0.093048449974548,0.22996947381419,0.413611949126308
