"","Y","X","N","q1","q3","pred.q1","pred.q3","point.diff","lb.diff","ub.diff","Pval"
"1","th1_z_t2","viol_any_preg",260,0,1,-0.325647155883453,-0.0578956764308644,0.267751479452589,-0.299256938397952,0.834759897303129,0.360602805287122
"2","t2_ln_il12","viol_any_preg",260,0,1,0.72381562974037,0.809376350478796,0.0855607207384264,-0.11280711595172,0.283928557428573,0.405165682978558
"3","t2_ln_ifn","viol_any_preg",261,0,1,1.88655415590616,1.9719770801009,0.0854229241947372,-0.0719189681597321,0.242764816549206,0.291121473474893
"4","th2_z_t2","viol_any_preg",260,0,1,0.814253416251245,0.859398564115017,0.045145147863773,-0.700030409703368,0.790320705430914,0.91301368606024
"5","t2_ln_il4","viol_any_preg",260,0,1,3.8365052061075,3.92042034558173,0.083915139474229,-0.0871994328341845,0.255029711782643,0.341806529038341
"6","t2_ln_il5","viol_any_preg",261,0,1,0.818017109254813,0.763850885582952,-0.0541662236718601,-0.227758610405451,0.119426163061731,0.552058888691369
"7","t2_ln_il13","viol_any_preg",261,0,1,1.68090246489241,1.70395024254414,0.0230477776517266,-0.296680630147114,0.342776185450567,0.896185873978239
"8","th17_z_t2","viol_any_preg",254,0,1,0.325163752322882,0.191588663264313,-0.133575089058569,-0.601454743076318,0.33430456495918,0.587747234925651
"9","t2_ln_il17","viol_any_preg",261,0,1,1.6385516786582,1.67911540164736,0.0405637229891602,-0.159836584744834,0.240964030723154,0.704735984931651
"10","t2_ln_il21","viol_any_preg",254,0,1,0.448561230593661,0.29178959292443,-0.156771637669231,-0.431031872732587,0.117488597394125,0.265676110326145
"11","th1_z_t3","viol_any_preg",348,0,1,-0.0368898495702565,-0.334030858886827,-0.297141009316571,-0.81047233833669,0.216190319703549,0.259515932930704
"12","t3_ln_il12","viol_any_preg",348,0,1,0.862793473121166,0.819777264309571,-0.0430162088115944,-0.195763305886578,0.109730888263389,0.593033005519153
"13","t3_ln_ifn","viol_any_preg",307,0,1,1.97126878296088,1.9081562841478,-0.0631124988130757,-0.232187666251889,0.105962668625738,0.473664283823599
"14","th2_z_t3","viol_any_preg",350,0,1,-0.298302811398269,-0.87803264133891,-0.579729829940641,-1.17868656857039,0.0192269086891124,0.0574201399122449
"15","t3_ln_il4","viol_any_preg",348,0,1,3.83279713095911,3.75957494533093,-0.0732221856281807,-0.226170872458621,0.0797265012022595,0.35379172019466
